date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
19.07.2022 00:00,27.0,748.6,752.3,94.0,从东方吹来的风,2,,,,多云 (60-90%) 900 米,8,26.0
18.07.2022 23:30,27.0,748.6,752.3,94.0,风向多变,1,,,,多云 (60-90%) 900 米,10.0 大于等于,26.0
18.07.2022 23:00,27.0,748.6,752.3,89.0,无风,0,,"轻度（小）（弱） 阵性, 雨",,多云 (60-90%) 900 米,10.0 大于等于,25.0
18.07.2022 22:30,27.0,748.6,752.3,89.0,从东南方吹来的风,1,,,,多云 (60-90%) 900 米,10.0 大于等于,25.0
18.07.2022 22:00,27.0,748.6,752.3,89.0,从东南方吹来的风,1,,,"阵性, 雨",疏云 (40-50%) 1200 米,10.0 大于等于,25.0
18.07.2022 21:30,27.0,748.6,752.3,89.0,从东北方吹来的风,2,,,"阵性, 雨",多云 (60-90%) 900 米,10.0 大于等于,25.0
18.07.2022 21:00,26.0,747.9,751.6,89.0,风向多变,1,,"阵性, 雨",,"多云 (60-90%) 900 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,24.0
18.07.2022 20:30,25.0,747.9,751.6,94.0,从东北偏东方向吹来的风,4,,"轻度（小）（弱） 阵性, 雨","阵性, 雨","多云 (60-90%) 900 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,24.0
18.07.2022 20:00,26.0,747.9,751.6,94.0,从西北偏北方向吹来的风,6,,"强度 阵性, 雨, 轻雾",,"多云 (60-90%) 900 米, 少云 (10-30%) 990 米, 积雨云",3,25.0
18.07.2022 19:30,30.0,747.2,750.8,79.0,从东方吹来的风,2,,轻度（小）（弱） 雨,,多云 (60-90%) 900 米,8,26.0
18.07.2022 19:00,30.0,747.2,750.8,75.0,风向多变,1,,,,多云 (60-90%) 1200 米,10.0 大于等于,25.0
18.07.2022 18:30,30.0,747.2,750.8,75.0,从东方吹来的风,1,,,,疏云 (40-50%) 1200 米,10.0 大于等于,25.0
18.07.2022 18:00,31.0,746.5,750.1,70.0,风向多变,1,,,,疏云 (40-50%) 1200 米,10.0 大于等于,25.0
18.07.2022 17:30,31.0,746.5,750.1,70.0,无风,0,,,,疏云 (40-50%) 900 米,10.0 大于等于,25.0
18.07.2022 17:00,29.0,746.5,750.1,84.0,风向多变,1,,,,疏云 (40-50%) 900 米,10.0 大于等于,26.0
18.07.2022 16:30,28.0,746.5,750.1,89.0,无风,0,,,,疏云 (40-50%) 900 米,10.0 大于等于,26.0
18.07.2022 16:00,27.0,746.4,750.1,94.0,风向多变,1,,,,"少云 (10-30%) 300 米, 疏云 (40-50%) 900 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,26.0
18.07.2022 15:30,28.0,746.5,750.1,89.0,从西北方吹来的风,6,,"轻度（小）（弱） 阵性, 雨","阵性, 雨","少云 (10-30%) 300 米, 疏云 (40-50%) 900 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,26.0
18.07.2022 15:00,32.0,745.7,749.3,63.0,从北方吹来的风,5,,,,"疏云 (40-50%) 900 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,24.0
18.07.2022 14:30,34.0,745.7,749.3,56.0,从西方吹来的风,5,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
18.07.2022 14:00,35.0,745.7,749.3,53.0,从西方吹来的风,5,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
18.07.2022 13:30,35.0,745.7,749.3,53.0,从西南偏西方向吹来的风,6,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
18.07.2022 13:00,34.0,745.7,749.3,56.0,从西南偏西方向吹来的风,6,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
18.07.2022 12:30,34.0,745.7,749.3,56.0,从西方吹来的风,6,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
18.07.2022 12:00,32.0,746.5,750.1,67.0,从西南方吹来的风,4,,,,少云 (10-30%) 900 米,10.0 大于等于,25.0
18.07.2022 11:30,32.0,746.5,750.1,71.0,从西南偏南方向吹来的风,4,,,,疏云 (40-50%) 900 米,10.0 大于等于,26.0
18.07.2022 11:00,31.0,746.5,750.1,70.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
18.07.2022 10:30,30.0,746.5,750.1,70.0,从西南偏南方向吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 10:00,30.0,746.5,750.1,75.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
18.07.2022 09:30,29.0,746.5,750.1,74.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 09:00,29.0,746.5,750.1,74.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 08:30,28.0,746.5,750.1,79.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 08:00,28.0,746.5,750.1,79.0,从西南偏南方向吹来的风,2,,轻度（小）（弱） 雨,,无明显的云,10.0 大于等于,24.0
18.07.2022 07:30,28.0,746.5,750.1,79.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 07:00,28.0,746.5,750.1,79.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
18.07.2022 06:30,27.0,746.4,750.1,89.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
18.07.2022 06:00,27.0,745.6,749.3,89.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
18.07.2022 05:30,27.0,745.6,749.3,89.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
18.07.2022 05:00,28.0,745.7,749.3,84.0,从西方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
18.07.2022 04:30,28.0,745.7,749.3,84.0,从西南方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
18.07.2022 04:00,28.0,745.7,749.3,79.0,从西南方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
18.07.2022 03:30,27.0,745.6,749.3,84.0,从西南偏西方向吹来的风,5,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
18.07.2022 03:00,28.0,745.7,749.3,79.0,从西南方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
18.07.2022 02:30,28.0,745.7,749.3,79.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
18.07.2022 02:00,28.0,745.7,749.3,79.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 990 米,10.0 大于等于,24.0
18.07.2022 01:30,28.0,745.7,749.3,84.0,从西方吹来的风,3,,,,少云 (10-30%) 990 米,10.0 大于等于,25.0
18.07.2022 01:00,29.0,745.7,749.3,79.0,从西南方吹来的风,4,,,,少云 (10-30%) 990 米,10.0 大于等于,25.0
18.07.2022 00:30,29.0,745.7,749.3,84.0,从西南方吹来的风,3,,,,"少云 (10-30%) 360 米, 少云 (10-30%) 990 米, 积雨云",10.0 大于等于,26.0
18.07.2022 00:00,29.0,745.7,749.3,84.0,无风,0,,,,疏云 (40-50%) 1380 米,10.0 大于等于,26.0
17.07.2022 23:30,29.0,745.7,749.3,84.0,无风,0,,,,疏云 (40-50%) 1380 米,10.0 大于等于,26.0
17.07.2022 23:00,29.0,745.7,749.3,84.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 22:30,29.0,745.7,749.3,84.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 22:00,29.0,746.5,750.1,84.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 21:30,28.0,746.5,750.1,89.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 21:00,28.0,745.7,749.3,84.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 20:30,28.0,745.7,749.3,84.0,从东南偏东方向吹来的风,2,,"轻度（小）（弱） 阵性, 雨",,无明显的云,10.0 大于等于,25.0
17.07.2022 20:00,28.0,744.9,748.5,84.0,无风,0,,"轻度（小）（弱） 阵性, 雨",,无明显的云,10.0 大于等于,25.0
17.07.2022 19:30,28.0,744.9,748.5,84.0,无风,0,,"轻度（小）（弱） 阵性, 雨",,少云 (10-30%) 780 米,10.0 大于等于,25.0
17.07.2022 19:00,28.0,745.7,749.3,79.0,从西北方吹来的风,3,,"轻度（小）（弱） 阵性, 雨","阵性, 雨","少云 (10-30%) 780 米, 少云 (10-30%) 1200 米, 垂直发展很旺盛的浓积云",10.0 大于等于,24.0
17.07.2022 18:30,31.0,744.9,748.5,70.0,从西北偏北方向吹来的风,5,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 780 米, 少云 (10-30%) 1200 米, 垂直发展很旺盛的浓积云",10.0 大于等于,25.0
17.07.2022 18:00,32.0,744.2,747.8,63.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
17.07.2022 17:30,32.0,743.4,747.0,67.0,从东北方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 17:00,33.0,743.4,747.0,63.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 16:30,34.0,743.4,747.0,59.0,从北方吹来的风,3,,,,少云 (10-30%) 690 米,10.0 大于等于,25.0
17.07.2022 16:00,34.0,744.2,747.8,53.0,从北方吹来的风,4,,,,"疏云 (40-50%) 690 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,23.0
17.07.2022 15:30,32.0,744.2,747.8,59.0,无风,0,,,雷暴,"疏云 (40-50%) 690 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,23.0
17.07.2022 15:00,31.0,743.4,747.0,62.0,从东南偏南方向吹来的风,4,,雷暴,,"疏云 (40-50%) 690 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,23.0
17.07.2022 14:30,38.0,743.5,747.0,45.0,从西南方吹来的风,4,,,,"疏云 (40-50%) 690 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,24.0
17.07.2022 14:00,38.0,743.5,747.0,47.0,从西南偏南方向吹来的风,4,,,,疏云 (40-50%) 690 米,10.0 大于等于,25.0
17.07.2022 13:30,38.0,744.3,747.8,47.0,从西南偏南方向吹来的风,4,,,,疏云 (40-50%) 690 米,10.0 大于等于,25.0
17.07.2022 13:00,38.0,744.3,747.8,50.0,从西南偏南方向吹来的风,3,,,,疏云 (40-50%) 690 米,10.0 大于等于,26.0
17.07.2022 12:30,37.0,745.0,748.5,50.0,从西南偏西方向吹来的风,5,,,,疏云 (40-50%) 690 米,10.0 大于等于,25.0
17.07.2022 12:00,37.0,745.0,748.5,50.0,从西南偏西方向吹来的风,7,,,,少云 (10-30%) 690 米,10.0 大于等于,25.0
17.07.2022 11:30,36.0,745.7,749.3,53.0,从西南偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 11:00,37.0,745.8,749.3,50.0,从西南偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 10:30,36.0,745.7,749.3,56.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 10:00,35.0,746.5,750.1,56.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 09:30,35.0,746.5,750.1,56.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 09:00,34.0,746.5,750.1,63.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 08:30,33.0,746.5,750.1,63.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 08:00,33.0,746.5,750.1,63.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 07:30,32.0,746.5,750.1,67.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
17.07.2022 07:00,31.0,746.5,750.1,75.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
17.07.2022 06:30,31.0,746.5,750.1,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,8,26.0
17.07.2022 06:00,30.0,746.5,750.1,79.0,从西方吹来的风,2,,,,无明显的云,8,26.0
17.07.2022 05:30,30.0,746.5,750.1,79.0,从西南方吹来的风,1,,,,无明显的云,8,26.0
17.07.2022 05:00,30.0,746.5,750.1,79.0,从西南方吹来的风,2,,,,无明显的云,8,26.0
17.07.2022 04:30,30.0,746.5,750.1,79.0,从西南方吹来的风,1,,,,无明显的云,8,26.0
17.07.2022 04:00,30.0,746.5,750.1,84.0,从西南方吹来的风,1,,,,无明显的云,6,27.0
17.07.2022 03:30,30.0,745.7,749.3,84.0,无风,0,,轻雾,,无明显的云,5,27.0
17.07.2022 03:00,30.0,746.5,750.1,84.0,无风,0,,轻雾,,无明显的云,5,27.0
17.07.2022 02:30,30.0,746.5,750.1,84.0,无风,0,,轻雾,,无明显的云,5,27.0
17.07.2022 02:00,30.0,746.5,750.1,84.0,无风,0,,轻雾,,无明显的云,5,27.0
17.07.2022 01:30,30.0,746.5,750.1,84.0,无风,0,,轻雾,,无明显的云,5,27.0
17.07.2022 01:00,30.0,746.5,750.1,84.0,从东北偏东方向吹来的风,2,,轻雾,,无明显的云,5,27.0
17.07.2022 00:30,30.0,746.5,750.1,84.0,从东北偏东方向吹来的风,1,,轻雾,,无明显的云,5,27.0
17.07.2022 00:00,31.0,746.5,750.1,84.0,风向多变,1,,轻雾,,无明显的云,5,28.0
16.07.2022 23:30,31.0,747.2,750.8,79.0,从东方吹来的风,2,,轻雾,,无明显的云,5,27.0
16.07.2022 23:00,31.0,747.2,750.8,84.0,从东方吹来的风,2,,轻雾,,无明显的云,5,28.0
16.07.2022 22:30,31.0,747.2,750.8,84.0,从东方吹来的风,2,,轻雾,,无明显的云,5,28.0
16.07.2022 22:00,31.0,747.2,750.8,84.0,从东方吹来的风,3,,轻雾,,无明显的云,5,28.0
16.07.2022 21:30,32.0,747.2,750.8,79.0,从东方吹来的风,4,,,,无明显的云,6,28.0
16.07.2022 21:00,32.0,746.5,750.1,79.0,从东方吹来的风,3,,,,无明显的云,6,28.0
16.07.2022 20:30,32.0,746.5,750.1,79.0,从东方吹来的风,3,,,,无明显的云,6,28.0
16.07.2022 20:00,32.0,746.5,750.1,79.0,从东方吹来的风,3,,,,无明显的云,6,28.0
16.07.2022 19:30,32.0,746.5,750.1,79.0,从东方吹来的风,3,,,,无明显的云,7,28.0
16.07.2022 19:00,33.0,746.5,750.1,75.0,从东方吹来的风,4,,,,疏云 (40-50%) 780 米,7,28.0
16.07.2022 18:30,34.0,745.7,749.3,71.0,从东方吹来的风,5,,,,疏云 (40-50%) 780 米,10.0 大于等于,28.0
16.07.2022 18:00,35.0,745.7,749.3,63.0,从东方吹来的风,3,,,,疏云 (40-50%) 900 米,10.0 大于等于,27.0
16.07.2022 17:30,35.0,745.7,749.3,60.0,从东方吹来的风,3,,,,疏云 (40-50%) 900 米,10.0 大于等于,26.0
16.07.2022 17:00,36.0,745.7,749.3,53.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
16.07.2022 16:30,36.0,745.7,749.3,53.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
16.07.2022 16:00,37.0,745.8,749.3,47.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
16.07.2022 15:30,37.0,745.8,749.3,42.0,从西南偏西方向吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,22.0
16.07.2022 15:00,37.0,745.8,749.3,47.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
16.07.2022 14:30,38.0,745.8,749.3,45.0,风向多变,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
16.07.2022 14:00,38.0,745.8,749.3,45.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
16.07.2022 13:30,37.0,746.6,750.1,50.0,从西南偏西方向吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
16.07.2022 13:00,37.0,746.6,750.1,50.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
16.07.2022 12:30,37.0,746.6,750.1,47.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
16.07.2022 12:00,37.0,746.6,750.1,47.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
16.07.2022 11:30,37.0,747.3,750.8,50.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
16.07.2022 11:00,36.0,747.2,750.8,53.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
16.07.2022 10:30,35.0,747.2,750.8,56.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
16.07.2022 10:00,34.0,747.2,750.8,63.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 09:30,33.0,747.2,750.8,67.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 09:00,32.0,747.2,750.8,71.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 08:30,32.0,747.2,750.8,71.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 08:00,31.0,747.2,750.8,75.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 07:30,31.0,747.2,750.8,79.0,从西南偏南方向吹来的风,2,,,,无明显的云,8,27.0
16.07.2022 07:00,31.0,747.2,750.8,79.0,从西南方吹来的风,2,,,,无明显的云,8,27.0
16.07.2022 06:30,31.0,746.5,750.1,79.0,从西南偏南方向吹来的风,2,,,,无明显的云,6,27.0
16.07.2022 06:00,31.0,746.5,750.1,79.0,无风,0,,,,无明显的云,6,27.0
16.07.2022 05:30,30.0,746.5,750.1,84.0,从南方吹来的风,1,,轻雾,,无明显的云,5,27.0
16.07.2022 05:00,30.0,746.5,750.1,84.0,无风,0,,轻雾,,无明显的云,5,27.0
16.07.2022 04:30,30.0,746.5,750.1,84.0,无风,0,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 04:00,30.0,746.5,750.1,84.0,无风,0,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 03:30,30.0,745.7,749.3,84.0,无风,0,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 03:00,31.0,746.5,750.1,79.0,无风,0,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 02:30,31.0,746.5,750.1,79.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 02:00,30.0,746.5,750.1,84.0,从东方吹来的风,1,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 01:30,31.0,746.5,750.1,79.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 01:00,30.0,746.5,750.1,79.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
16.07.2022 00:30,31.0,746.5,750.1,79.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
16.07.2022 00:00,31.0,746.5,750.1,79.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 23:30,31.0,746.5,750.1,79.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 23:00,31.0,746.5,750.1,75.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
15.07.2022 22:30,30.0,746.5,750.1,84.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 22:00,31.0,746.5,750.1,79.0,从东北偏东方向吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 21:30,31.0,746.5,750.1,79.0,从东北偏东方向吹来的风,4,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 21:00,31.0,746.5,750.1,79.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
15.07.2022 20:30,31.0,746.5,750.1,79.0,从东北方吹来的风,5,,,,"疏云 (40-50%) 510 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,27.0
15.07.2022 20:00,34.0,747.2,750.8,63.0,从东北方吹来的风,5,,"轻度（小）（弱） 阵性, 雨",,"疏云 (40-50%) 510 米, 少云 (10-30%) 900 米, 积雨云",10.0 大于等于,26.0
15.07.2022 19:30,35.0,746.5,750.1,56.0,从东方吹来的风,3,,,,疏云 (40-50%) 510 米,10.0 大于等于,25.0
15.07.2022 19:00,35.0,746.5,750.1,53.0,从东方吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,24.0
15.07.2022 18:30,36.0,745.7,749.3,53.0,从东方吹来的风,3,,,,疏云 (40-50%) 1380 米,10.0 大于等于,25.0
15.07.2022 18:00,37.0,745.8,749.3,47.0,从东南偏东方向吹来的风,2,,,,疏云 (40-50%) 1380 米,10.0 大于等于,24.0
15.07.2022 17:30,37.0,745.8,749.3,47.0,从西南偏南方向吹来的风,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
15.07.2022 17:00,38.0,745.8,749.3,45.0,从西南偏西方向吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
15.07.2022 16:30,38.0,745.8,749.3,42.0,从西南方吹来的风,2,,,,少云 (10-30%) 1200 米,10.0 大于等于,23.0
15.07.2022 16:00,38.0,745.8,749.3,45.0,风向多变,1,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
15.07.2022 15:30,38.0,745.8,749.3,42.0,从西南方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,23.0
15.07.2022 15:00,38.0,745.8,749.3,40.0,从西北偏西方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,22.0
15.07.2022 14:30,39.0,745.8,749.3,37.0,从西北方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,22.0
15.07.2022 14:00,39.0,746.6,750.1,37.0,从西北偏西方向吹来的风,5,,,,少云 (10-30%) 1200 米,10.0 大于等于,22.0
15.07.2022 13:30,39.0,746.6,750.1,42.0,从西北偏北方向吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
15.07.2022 13:00,38.0,746.6,750.1,45.0,从西方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,24.0
15.07.2022 12:30,38.0,747.3,750.8,42.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,23.0
15.07.2022 12:00,39.0,747.3,750.8,37.0,从西北方吹来的风,4,,,,无明显的云,10.0 大于等于,22.0
15.07.2022 11:30,38.0,747.3,750.8,42.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,23.0
15.07.2022 11:00,37.0,747.3,750.8,44.0,从西北偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,23.0
15.07.2022 10:30,37.0,747.3,750.8,44.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,23.0
15.07.2022 10:00,36.0,747.2,750.8,50.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
15.07.2022 09:30,35.0,748.0,751.6,53.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
15.07.2022 09:00,35.0,747.2,750.8,56.0,从西南偏西方向吹来的风,6,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 08:30,34.0,748.0,751.6,59.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 08:00,33.0,748.0,751.6,63.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 07:30,33.0,748.0,751.6,63.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 07:00,32.0,748.0,751.6,67.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 06:30,31.0,748.0,751.6,70.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 06:00,31.0,747.2,750.8,70.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 05:30,30.0,747.2,750.8,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 05:00,30.0,747.2,750.8,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 04:30,30.0,747.2,750.8,70.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
15.07.2022 04:00,30.0,747.2,750.8,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 03:30,30.0,747.2,750.8,75.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 03:00,32.0,746.5,750.1,63.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
15.07.2022 02:30,31.0,747.2,750.8,70.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 02:00,32.0,747.2,750.8,67.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
15.07.2022 01:30,32.0,747.2,750.8,71.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
15.07.2022 01:00,32.0,747.2,750.8,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
15.07.2022 00:30,33.0,747.2,750.8,67.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
15.07.2022 00:00,34.0,747.2,750.8,63.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 23:30,34.0,748.0,751.6,63.0,从东北方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 23:00,35.0,748.0,751.6,56.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 22:30,36.0,748.0,751.6,50.0,从东北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 22:00,36.0,747.2,750.8,47.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,23.0
14.07.2022 21:30,36.0,747.2,750.8,47.0,从东北偏北方向吹来的风,4,,,,疏云 (40-50%) 1200 米,10.0 大于等于,23.0
14.07.2022 21:00,36.0,747.2,750.8,47.0,从东北方吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,23.0
14.07.2022 20:30,37.0,747.3,750.8,42.0,从东北偏北方向吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,22.0
14.07.2022 20:00,37.0,747.3,750.8,42.0,从北方吹来的风,3,,,,疏云 (40-50%) 1200 米,10.0 大于等于,22.0
14.07.2022 19:30,36.0,747.2,750.8,44.0,从东北偏东方向吹来的风,4,,,,疏云 (40-50%) 1200 米,10.0 大于等于,22.0
14.07.2022 19:00,38.0,747.3,750.8,40.0,从东北偏北方向吹来的风,5,,,,疏云 (40-50%) 1200 米,10.0 大于等于,22.0
14.07.2022 18:30,38.0,747.3,750.8,40.0,从北方吹来的风,4,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 18:00,39.0,746.6,750.1,37.0,从西方吹来的风,3,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 17:30,39.0,746.6,750.1,37.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 17:00,40.0,746.6,750.1,33.0,从西方吹来的风,2,,,,少云 (10-30%) 780 米,10.0 大于等于,21.0
